3:4:2023 - 22h55min19secs = 8.827911138534546secs, mod=J1, winner=J1
3:4:2023 - 23h4min5secs = 8.588099479675293secs, mod=J1&J2, winner=J2
3:4:2023 - 23h22min41secs = 29.185791015625secs, mod=J1&J2, winner=J1
3:4:2023 - 23h25min55secs = 30.331441402435303secs, mod=J1&J2, winner=J1
3:4:2023 - 23h29min11secs = 17.723257541656494secs, mod=J1, winner=J1
3:4:2023 - 23h29min31secs = 7.5205395221710205secs, mod=J1&J2, winner=J2
3:4:2023 - 23h30min46secs = 1680557447.557719secs, mod=J1&J2, winner=J2
3:4:2023 - 23h33min31secs = 21.148369550704956secs, mod=J1, winner=J1
3:4:2023 - 23h35min10secs = 25.569043397903442secs, mod=J1, winner=J1
3:4:2023 - 23h42min20secs = 23.117427110671997secs, mod=J1, winner=J1
3:4:2023 - 23h51min24secs = 1680558685.6175177secs, mod=J1&J2, winner=J2
3:4:2023 - 23h57min35secs = 9.271448373794556secs, mod=J1&J2, winner=J2
3:4:2023 - 23h58min56secs = 17.99050760269165secs, mod=J1&J2, winner=J1
3:4:2023 - 23h59min16secs = 14.432066202163696secs, mod=J1, winner=J1
4:4:2023 - 0h9min6secs = 42.25914978981018secs, mod=J1&J2, winner=J1
4:4:2023 - 0h17min28secs = 7.726433038711548secs, mod=J1&J2, winner=J2
4:4:2023 - 0h17min49secs = 9.639626502990723secs, mod=J1&J2, winner=J2
4:4:2023 - 0h20min42secs = 8.9596426486969secs, mod=J1&J2, winner=J2
4:4:2023 - 0h21min11secs = 1680560472.8656974secs, mod=J1&J2, winner=J2
4:4:2023 - 21h51min30secs = 53.18910837173462secs, mod=J1, winner=J1
4:4:2023 - 21h52min28secs = 50.31168341636658secs, mod=J1, winner=J1
4:4:2023 - 21h53min14secs = 32.63862109184265secs, mod=J1, winner=J1
4:4:2023 - 21h54min30secs = 70.55508232116699secs, mod=J1, winner=J1
4:4:2023 - 21h55min54secs = 57.069233417510986secs, mod=J1, winner=J1
4:4:2023 - 21h57min32secs = 67.63524270057678secs, mod=J1&J2, winner=J1
4:4:2023 - 22h3min45secs = 96.5700192451477secs, mod=J1, winner=J1
5:4:2023 - 8h16min25secs = 22.860411643981934secs, mod=J1&J2, winner=J1
5:4:2023 - 8h16min42secs = 13.874497890472412secs, mod=J1, winner=J1
5:4:2023 - 8h24min50secs = 6.07709527015686secs, mod=J1&J2, winner=J2
5:4:2023 - 8h25min22secs = 29.66508460044861secs, mod=J1, winner=J1
5:4:2023 - 8h45min9secs = 13.761242866516113secs, mod=J1, level=1winner=J1
5:4:2023 - 8h46min10secs = 34.70517826080322secs, mod=J1, level=2, winner=J1
5:4:2023 - 9h0min41secs = 28.894351959228516secs, mod=J1&J2, level=1, winner=J1
5:4:2023 - 9h1min36secs = 46.9406156539917secs, mod=J1&J2, level=1, winner=J1
5:4:2023 - 9h2min36secs = 55.022828578948975secs, mod=J1&J2, level=2, winner=J1
5:4:2023 - 9h2min57secs = 15.897133111953735secs, mod=J1&J2, level=3, winner=J2
5:4:2023 - 9h3min26secs = 20.89196753501892secs, mod=J1&J2, level=3, winner=J2
5:4:2023 - 9h4min52secs = 20.538211584091187secs, mod=J1&J2, level=1, winner=J1
5:4:2023 - 9h5min21secs = 20.6642107963562secs, mod=J1&J2, level=2, winner=J1
5:4:2023 - 9h8min27secs = 40.26742196083069secs, mod=J1, level=2, winner=J1
5:4:2023 - 9h9min45secs = 18.422348260879517secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h10min50secs = 10.478946447372437secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h12min28secs = 15.93092656135559secs, mod=J1&J2, level=1, winner=J1
5:4:2023 - 9h13min31secs = 14.328336954116821secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h15min11secs = 19.4343364238739secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h17min10secs = 106.32955861091614secs, mod=J1, level=3, winner=J1
5:4:2023 - 9h18min0secs = 44.269506216049194secs, mod=J1, level=2, winner=J1
5:4:2023 - 9h18min42secs = 37.47334384918213secs, mod=J1, level=2, winner=J1
5:4:2023 - 9h20min21secs = 22.47298550605774secs, mod=J1&J2, level=1, winner=J2
5:4:2023 - 9h20min41secs = 12.689396381378174secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h20min56secs = 11.388059139251709secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h36min39secs = 19.471123456954956secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h38min15secs = 1680680296.5113342secs, mod=J1&J2, level=1, winner=J2
5:4:2023 - 9h45min47secs = 11.92936396598816secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h46min51secs = 16.647268056869507secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h48min23secs = 12.045884847640991secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h48min52secs = 15.413974046707153secs, mod=J1, level=1, winner=J1
5:4:2023 - 9h49min23secs = 27.424070835113525secs, mod=J1&J2, level=1, winner=J1
5:4:2023 - 9h49min34secs = 1680680975.4739642secs, mod=J1&J2, level=1, winner=J2
